account_type,account_number,account_name,full_account_name
asset,,22. Konten zur statistischen Auswertung und internen Verrechnung,22. Konten zur statistischen Auswertung und internen Verrechnung
asset,,Aktiva,Aktiva
asset,,A. Anlagevermögen,Aktiva:A. Anlagevermögen
asset,,I. Ausstehende Einlagen,Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen
asset,,a) Kapitalgesellschaft,Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:a) Kapitalgesellschaft
asset,,b) Kommanditgesellschaft,Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft
asset,50,"Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert","Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft:Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert"
asset,60,"Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert","Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft:Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert"
asset,70,"Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert","Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft:Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert"
asset,80,"Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert","Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft:Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert"
asset,90,Rückständige fällige Einzahlungen auf Geschäftsanteile,Aktiva:A. Anlagevermögen:I. Ausstehende Einlagen:b) Kommanditgesellschaft:Rückständige fällige Einzahlungen auf Geschäftsanteile
asset,,III. Immaterielle Vermögensgegenstände,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände
asset,,"01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten","Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten"
asset,100,"Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten","Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten"
asset,110,Konzessionen,"Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Konzessionen"
asset,120,Gewerbliche Schutzrechte,"Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Gewerbliche Schutzrechte"
asset,130,Ähnliche Rechte und Werte,"Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Ähnliche Rechte und Werte"
asset,135,EDV-Software,"Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:EDV-Software"
asset,140,Lizenzen an gewerblichen Schutzrechten und ähnlichen Rechten und Werten,"Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:01. Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten:Lizenzen an gewerblichen Schutzrechten und ähnlichen Rechten und Werten"
asset,,02. Selbst geschaffene immaterielle Vermögensgegenstände,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände
asset,143,Selbst geschaffene immaterielle Vermögensgegenstände,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände
asset,144,EDV-Software,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände:EDV-Software
asset,145,Lizenzen und Franchiseverträge,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände:Lizenzen und Franchiseverträge
asset,146,Konzessionen und gewerbliche Schutzrechte,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände:Konzessionen und gewerbliche Schutzrechte
asset,147,"Rezepte, Verfahren, Prototypen","Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände:Rezepte, Verfahren, Prototypen"
asset,148,Immaterielle Vermögensgegenstände in Entwicklung,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:02. Selbst geschaffene immaterielle Vermögensgegenstände:Selbst geschaffene immaterielle Vermögensgegenstände:Immaterielle Vermögensgegenstände in Entwicklung
asset,,03. Geschäfts- oder Firmenwert,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:03. Geschäfts- oder Firmenwert
asset,150,Geschäfts- oder Firmenwert,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:03. Geschäfts- oder Firmenwert:Geschäfts- oder Firmenwert
asset,160,Verschmelzungsmehrwert,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:03. Geschäfts- oder Firmenwert:Verschmelzungsmehrwert
asset,,04. Geleistete Anzahlungen,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:04. Geleistete Anzahlungen
asset,170,Anzahlungen auf immaterielle Vermögensgegenstände,Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:04. Geleistete Anzahlungen:Anzahlungen auf immaterielle Vermögensgegenstände
asset,179,"Anzahlungen auf Geschäfts-, Firmenwert","Aktiva:A. Anlagevermögen:III. Immaterielle Vermögensgegenstände:04. Geleistete Anzahlungen:Anzahlungen auf Geschäfts-, Firmenwert"
asset,,II. Ingangsetzung und Erweiterung des Geschäftsbetriebes,Aktiva:A. Anlagevermögen:II. Ingangsetzung und Erweiterung des Geschäftsbetriebes
asset,,IV. Sachanlagen,Aktiva:A. Anlagevermögen:IV. Sachanlagen
asset,200,"01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken","Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken"
asset,210,Grundstücke und grundstücksgleiche Rechte ohne Bauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Grundstücke und grundstücksgleiche Rechte ohne Bauten"
asset,215,Unbebaute Grundstücke,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Grundstücke und grundstücksgleiche Rechte ohne Bauten:Unbebaute Grundstücke"
asset,220,Grundstücksgleiche Rechte,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Grundstücke und grundstücksgleiche Rechte ohne Bauten:Grundstücksgleiche Rechte"
asset,225,Grundstücke mit Substanzverzehr,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Grundstücke und grundstücksgleiche Rechte ohne Bauten:Grundstücke mit Substanzverzehr"
asset,229,Grundstücksanteil des häuslichen Arbeitszimmers,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Grundstücke und grundstücksgleiche Rechte ohne Bauten:Grundstücksanteil des häuslichen Arbeitszimmers"
asset,230,Bauten auf eigenen Grundstücken,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken"
asset,235,Grundstückswert bebauter Grundstücke,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Grundstückswert bebauter Grundstücke"
asset,240,Geschäftsbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Geschäftsbauten"
asset,250,Fabrikbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Fabrikbauten"
asset,260,Andere Bauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Andere Bauten"
asset,270,Garagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Garagen"
asset,280,"Außenanlagen für Geschäfts-, Fabrik- und andere Bauten","Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Außenanlagen für Geschäfts-, Fabrik- und andere Bauten"
asset,285,Hof- und Wegebefestigungen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Hof- und Wegebefestigungen"
asset,290,"Einrichtungen für Geschäfts-, Fabrik- und andere Bauten","Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf eigenen Grundstücken:Einrichtungen für Geschäfts-, Fabrik- und andere Bauten"
asset,300,Wohnbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten"
asset,305,Garagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten:Garagen"
asset,310,Außenanlagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten:Außenanlagen"
asset,315,Hof- und Wegebefestigungen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten:Hof- und Wegebefestigungen"
asset,320,Einrichtungen für Wohnbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten:Einrichtungen für Wohnbauten"
asset,329,Gebäudeteil des häuslichen Arbeitszimmers,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Wohnbauten:Gebäudeteil des häuslichen Arbeitszimmers"
asset,330,Bauten auf fremden Grundstücken,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken"
asset,340,Geschäftsbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Geschäftsbauten"
asset,350,Fabrikbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Fabrikbauten"
asset,360,Wohnbauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Wohnbauten"
asset,370,Andere Bauten,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Andere Bauten"
asset,380,Garagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Garagen"
asset,390,Außenanlagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Außenanlagen"
asset,395,Hof- und Wegebefestigungen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Hof- und Wegebefestigungen"
asset,398,"Einrichtungen für Geschäfts-, Fabrik-, Wohn- und andere Bauten","Aktiva:A. Anlagevermögen:IV. Sachanlagen:01. Grundstücke, grundstücksgleiche Rechte und Bauten einschließlich der Bauten auf fremden Grundstücken:Bauten auf fremden Grundstücken:Einrichtungen für Geschäfts-, Fabrik-, Wohn- und andere Bauten"
asset,400,02. Technische Anlagen und Maschinen,Aktiva:A. Anlagevermögen:IV. Sachanlagen:02. Technische Anlagen und Maschinen
asset,420,Technische Anlagen,Aktiva:A. Anlagevermögen:IV. Sachanlagen:02. Technische Anlagen und Maschinen:Technische Anlagen
asset,440,Maschinen,Aktiva:A. Anlagevermögen:IV. Sachanlagen:02. Technische Anlagen und Maschinen:Maschinen
asset,460,Maschinengebundene Werkzeuge,Aktiva:A. Anlagevermögen:IV. Sachanlagen:02. Technische Anlagen und Maschinen:Maschinengebundene Werkzeuge
asset,470,Betriebsvorrichtungen,Aktiva:A. Anlagevermögen:IV. Sachanlagen:02. Technische Anlagen und Maschinen:Betriebsvorrichtungen
asset,500,"03. Andere Anlagen, Betriebs- und Geschäftsausstattung","Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung"
asset,510,Andere Anlagen,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Andere Anlagen"
asset,520,PKW,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:PKW"
asset,540,LKW,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:LKW"
asset,560,Sonstige Transportmittel,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Sonstige Transportmittel"
asset,620,Werkzeuge,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Werkzeuge"
asset,630,Betriebsausstattung,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Betriebsausstattung"
asset,635,Geschäftsausstattung,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Geschäftsausstattung"
asset,640,Ladeneinrichtung,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Ladeneinrichtung"
asset,650,Büroeinrichtung,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Büroeinrichtung"
asset,660,Gerüst- und Schalungsmaterial,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Gerüst- und Schalungsmaterial"
asset,670,Geringwertige Wirtschaftsgüter,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Geringwertige Wirtschaftsgüter"
asset,675,Wirtschaftsgüter (Sammelposten),"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Wirtschaftsgüter (Sammelposten)"
asset,680,Einbauten in fremde Grundstücke,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Einbauten in fremde Grundstücke"
asset,690,Sonstige Betriebs- und Geschäftsausstattung,"Aktiva:A. Anlagevermögen:IV. Sachanlagen:03. Andere Anlagen, Betriebs- und Geschäftsausstattung:Sonstige Betriebs- und Geschäftsausstattung"
asset,700,04. Geleistete Anzahlungen und Anlagen im Bau,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau
asset,705,Anzahlungen auf Grundstücke und grundstücksgleiche Rechte ohne Bauten,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf Grundstücke und grundstücksgleiche Rechte ohne Bauten
asset,710,"Geschäfts-, Fabrik- und andere Bauten im Bau auf eigenen Grundstücken","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Geschäfts-, Fabrik- und andere Bauten im Bau auf eigenen Grundstücken"
asset,720,"Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf eigenen Grundstücken und grundstücksgleichen Rechten","Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Anzahlungen auf Geschäfts-, Fabrik- und andere Bauten auf eigenen Grundstücken und grundstücksgleichen Rechten"
asset,725,Wohnbauten im Bau auf eigenen Grundstücken,Aktiva:A. Anlagevermögen:IV. Sachanlagen:04. Geleistete Anzahlungen und Anlagen im Bau:Wohnbauten im Bau auf eigenen Grundstücken
